2456717.364772 0.000000 0.033298 0.002764 1 2
2456717.364754 0.000035 0.032859 0.002079 1 2
2456717.364789 0.000035 0.030117 0.001933 1 2
2456717.364825 0.000035 0.030558 0.001968 1 2
2456717.364860 0.000035 0.032600 0.002050 1 2
2456717.364895 0.000035 0.031621 0.001992 1 2
2456717.364930 0.000035 0.030749 0.001955 1 2
2456717.364965 0.000035 0.030876 0.001945 1 2
2456717.365000 0.000035 0.031395 0.002015 1 2
2456717.365035 0.000035 0.027696 0.001945 1 2
2456717.365071 0.000035 0.026608 0.001857 1 2
2456717.365106 0.000035 0.030533 0.001886 1 2
2456717.365141 0.000035 0.028834 0.001952 1 2
2456717.365176 0.000035 0.029158 0.001928 1 2
2456717.365211 0.000035 0.028350 0.001895 1 2
2456717.365246 0.000035 0.030064 0.001877 1 2
2456717.365281 0.000035 0.031221 0.002018 1 2
2456717.365316 0.000035 0.027279 0.001871 1 2
2456717.365352 0.000035 0.029734 0.001893 1 2
2456717.365387 0.000035 0.030461 0.001880 1 2
2456717.365422 0.000035 0.033571 0.002013 1 2
2456717.365457 0.000035 0.031733 0.001954 1 2
2456717.365492 0.000035 0.027622 0.001944 1 2
2456717.365527 0.000035 0.031287 0.001990 1 2
2456717.365562 0.000035 0.031917 0.001991 1 2
2456717.365597 0.000035 0.028213 0.001909 1 2
2456717.365633 0.000035 0.033584 0.002011 1 2
2456717.365668 0.000035 0.030244 0.001995 1 2
2456717.365703 0.000035 0.031100 0.001958 1 2
2456717.365738 0.000035 0.028664 0.001882 1 2
2456717.365773 0.000035 0.027447 0.001924 1 2
2456717.365808 0.000035 0.028401 0.001926 1 2
2456717.365843 0.000035 0.027800 0.001905 1 2
2456717.365879 0.000035 0.032050 0.001944 1 2
2456717.365914 0.000035 0.027728 0.001857 1 2
2456717.365949 0.000035 0.028904 0.001772 1 2
2456717.365984 0.000035 0.024661 0.001862 1 2
2456717.366019 0.000035 0.031294 0.001970 1 2
2456717.366054 0.000035 0.028849 0.001946 1 2
2456717.366089 0.000035 0.024939 0.001899 1 2
2456717.366124 0.000035 0.030968 0.002016 1 2
2456717.366160 0.000035 0.026914 0.002041 1 2
2456717.366195 0.000035 0.032212 0.002049 1 2
2456717.366230 0.000035 0.027508 0.001919 1 2
2456717.366265 0.000035 0.027357 0.001910 1 2
2456717.366300 0.000035 0.028999 0.001910 1 2
2456717.366335 0.000035 0.033824 0.001918 1 2
2456717.366370 0.000035 0.025205 0.001811 1 2
2456717.366405 0.000035 0.030497 0.001834 1 2
2456717.366441 0.000035 0.028646 0.001870 1 2
2456717.366476 0.000035 0.031054 0.001884 1 2
2456717.366511 0.000035 0.025952 0.001883 1 2
2456717.366546 0.000035 0.029269 0.001919 1 2
2456717.366581 0.000035 0.033046 0.002014 1 2
2456717.366616 0.000035 0.030047 0.001872 1 2
2456717.366651 0.000035 0.023231 0.001844 1 2
2456717.366687 0.000035 0.026314 0.001913 1 2
2456717.366722 0.000035 0.026667 0.001821 1 2
2456717.366757 0.000035 0.027438 0.001934 1 2
2456717.366792 0.000035 0.031818 0.002015 1 2
2456717.366827 0.000035 0.029469 0.001959 1 2
2456717.366862 0.000035 0.032640 0.002002 1 2
2456717.366897 0.000035 0.028189 0.001923 1 2
2456717.366932 0.000035 0.033411 0.002008 1 2
2456717.366968 0.000035 0.027579 0.001903 1 2
2456717.367003 0.000035 0.026254 0.001823 1 2
2456717.367038 0.000035 0.020739 0.001791 1 2
2456717.367073 0.000035 0.025277 0.002015 1 2
2456717.367108 0.000035 0.017974 0.001779 1 2
2456717.367143 0.000035 0.018643 0.001772 1 2
2456717.367178 0.000035 0.010776 0.001769 1 2
2456717.367213 0.000035 0.009216 0.001827 1 2
2456717.367249 0.000035 0.009777 0.001788 1 2
2456717.367284 0.000035 0.008348 0.001811 1 2
2456717.367319 0.000035 0.006627 0.001730 1 2
2456717.367354 0.000035 0.003472 0.001786 1 2
2456717.367389 0.000035 0.000581 0.001798 1 2
2456717.367424 0.000035 0.003170 0.001765 1 2
2456717.367459 0.000035 0.001191 0.001623 1 2
2456717.367494 0.000035 0.002692 0.001648 1 2
2456717.367530 0.000035 -0.001598 -0.001631 1 2
2456717.367565 0.000035 0.002227 0.001682 1 2
2456717.367600 0.000035 0.002120 0.001718 1 2
2456717.367635 0.000035 -0.001912 -0.001604 1 2
2456717.367670 0.000035 0.001857 0.001653 1 2
2456717.367705 0.000035 0.002371 0.001653 1 2
2456717.367740 0.000035 0.001560 0.001592 1 2
2456717.367776 0.000035 0.001749 0.001581 1 2
2456717.367811 0.000035 0.002593 0.001667 1 2
2456717.367846 0.000035 0.002667 0.001719 1 2
2456717.367881 0.000035 0.001841 0.001778 1 2
2456717.367916 0.000035 0.000122 0.001777 1 2
2456717.367951 0.000035 0.000682 0.001693 1 2
2456717.367986 0.000035 -0.000282 -0.001636 1 2
2456717.368021 0.000035 0.002536 0.001640 1 2
2456717.368057 0.000035 0.002116 0.001676 1 2
2456717.368092 0.000035 -0.002572 -0.001645 1 2
2456717.368127 0.000035 0.001695 0.001639 1 2
2456717.368162 0.000035 0.000331 0.001605 1 2
2456717.368197 0.000035 0.002063 0.001601 1 2
2456717.368232 0.000035 0.001246 0.001634 1 2
2456717.368267 0.000035 0.001046 0.001598 1 2
2456717.368302 0.000035 0.004541 0.001580 1 2
2456717.368338 0.000035 -0.000298 -0.001658 1 2
2456717.368373 0.000035 -0.004845 -0.001669 1 2
2456717.368408 0.000035 0.001122 0.001668 1 2
2456717.368443 0.000035 0.000625 0.001682 1 2
2456717.368478 0.000035 -0.000271 -0.001538 1 2
2456717.368513 0.000035 0.005706 0.001732 1 2
2456717.368548 0.000035 0.003440 0.001708 1 2
2456717.368584 0.000035 0.001366 0.001792 1 2
2456717.368619 0.000035 0.001047 0.001817 1 2
2456717.368654 0.000035 -0.002943 -0.001842 1 2
2456717.368689 0.000035 0.003297 0.001828 1 2
2456717.368724 0.000035 -0.002289 -0.001759 1 2
2456717.368759 0.000035 -0.000412 -0.001861 1 2
2456717.368794 0.000035 0.000866 0.001826 1 2
2456717.368829 0.000035 -0.001357 -0.001866 1 2
2456717.368852 0.000010 -0.001114 -0.002530 1 2
2456717.368870 0.000025 -0.002372 -0.002427 1 2
2456717.368900 0.000035 0.002255 0.002362 1 2
2456717.368935 0.000035 0.005339 0.002556 1 2
2456717.368970 0.000035 -0.002581 -0.002353 1 2
2456717.369005 0.000035 0.000156 0.002149 1 2
2456717.369040 0.000035 0.007025 0.002320 1 2
2456717.369075 0.000035 0.003249 0.002363 1 2
2456717.369110 0.000035 -0.000627 -0.002319 1 2
2456717.369146 0.000035 0.000041 0.002280 1 2
2456717.369181 0.000035 0.007892 0.002302 1 2
2456717.369216 0.000035 0.004859 0.002377 1 2
2456717.369251 0.000035 0.000160 0.002244 1 2
2456717.369286 0.000035 0.007092 0.002255 1 2
2456717.369321 0.000035 0.005763 0.002354 1 2
2456717.369356 0.000035 0.006000 0.002355 1 2
2456717.369392 0.000035 0.010304 0.002323 1 2
2456717.369427 0.000035 0.008866 0.002376 1 2
2456717.369462 0.000035 0.007910 0.002345 1 2
2456717.369497 0.000035 0.008945 0.002403 1 2
2456717.369532 0.000035 0.012177 0.002537 1 2
2456717.369567 0.000035 0.004505 0.002444 1 2
2456717.369602 0.000035 0.007205 0.002497 1 2
2456717.369637 0.000035 0.014194 0.002445 1 2
2456717.369673 0.000035 0.018250 0.002529 1 2
2456717.369708 0.000035 0.013769 0.002480 1 2
2456717.369743 0.000035 0.024171 0.002705 1 2
2456717.369778 0.000035 0.026490 0.002613 1 2
2456717.369813 0.000035 0.024989 0.002504 1 2
2456717.369848 0.000035 0.024238 0.002474 1 2
2456717.369883 0.000035 0.027026 0.002486 1 2
2456717.369918 0.000035 0.031661 0.002641 1 2
2456717.369954 0.000035 0.029860 0.002590 1 2
2456717.369989 0.000035 0.029810 0.002476 1 2
2456717.370024 0.000035 0.023864 0.002380 1 2
2456717.370059 0.000035 0.026379 0.002590 1 2
2456717.370094 0.000035 0.026794 0.002541 1 2
2456717.370129 0.000035 0.027372 0.002690 1 2
2456717.370164 0.000035 0.027662 0.002734 1 2
2456717.370199 0.000035 0.027605 0.002737 1 2
2456717.370235 0.000035 0.024973 0.002660 1 2
2456717.370270 0.000035 0.024014 0.002812 1 2
2456717.370305 0.000035 0.024590 0.002626 1 2
2456717.370340 0.000035 0.033368 0.002870 1 2
2456717.370375 0.000035 0.020074 0.002693 1 2
2456717.370410 0.000035 0.031092 0.002767 1 2
2456717.370445 0.000035 0.028027 0.002785 1 2
2456717.370481 0.000035 0.023196 0.002729 1 2
2456717.370516 0.000035 0.030600 0.002611 1 2
2456717.370551 0.000035 0.026127 0.002715 1 2
