2458871.182406 0.000046 0.029789 0.004360 1 2
2458871.182398 0.000061 0.038187 0.004264 1 2
2458871.182459 0.000061 0.035083 0.003560 1 2
2458871.182520 0.000061 0.039586 0.003196 1 2
2458871.182581 0.000061 0.039489 0.003740 1 2
2458871.182642 0.000061 0.039331 0.003474 1 2
2458871.182703 0.000061 0.035582 0.003374 1 2
2458871.182764 0.000061 0.039493 0.002834 1 2
2458871.182825 0.000061 0.039141 0.002441 1 2
2458871.182886 0.000061 0.034281 0.002653 1 2
2458871.182947 0.000061 0.039611 0.002709 1 2
2458871.183008 0.000061 0.041569 0.003005 1 2
2458871.183069 0.000061 0.038948 0.002840 1 2
2458871.183130 0.000061 0.040250 0.002893 1 2
2458871.183191 0.000061 0.042485 0.002907 1 2
2458871.183251 0.000061 0.036872 0.002941 1 2
2458871.183312 0.000061 0.036772 0.002731 1 2
2458871.183373 0.000061 0.034040 0.002829 1 2
2458871.183434 0.000061 0.041101 0.002689 1 2
2458871.183495 0.000061 0.033646 0.002434 1 2
2458871.183556 0.000061 0.040579 0.002539 1 2
2458871.183617 0.000061 0.037107 0.002180 1 2
2458871.183678 0.000061 0.040371 0.002322 1 2
2458871.183739 0.000061 0.038548 0.002184 1 2
2458871.183800 0.000061 0.039562 0.002467 1 2
2458871.183861 0.000061 0.042097 0.002630 1 2
2458871.183922 0.000061 0.035397 0.002396 1 2
2458871.183983 0.000061 0.039927 0.002760 1 2
2458871.184044 0.000061 0.039264 0.002593 1 2
2458871.184105 0.000061 0.039037 0.002327 1 2
2458871.184166 0.000061 0.040594 0.002319 1 2
2458871.184227 0.000061 0.031028 0.002246 1 2
2458871.184288 0.000061 0.035913 0.002183 1 2
2458871.184349 0.000061 0.036788 0.002215 1 2
2458871.184409 0.000061 0.040845 0.002348 1 2
2458871.184470 0.000061 0.039901 0.002490 1 2
2458871.184531 0.000061 0.032033 0.002304 1 2
2458871.184592 0.000061 0.035182 0.002226 1 2
2458871.184653 0.000061 0.039089 0.002256 1 2
2458871.184714 0.000061 0.041454 0.002213 1 2
2458871.184775 0.000061 0.041326 0.002391 1 2
