2458851.286343 0.000048 0.037421 0.001877 1 2
2458851.286392 0.000048 0.035331 0.001812 1 2
2458851.286441 0.000048 0.042139 0.002379 1 2
2458851.286489 0.000048 0.038909 0.002029 1 2
2458851.286538 0.000048 0.036578 0.001809 1 2
2458851.286587 0.000048 0.037076 0.001816 1 2
2458851.286635 0.000048 0.039295 0.001977 1 2
2458851.286684 0.000048 0.035730 0.002602 1 2
2458851.286733 0.000048 0.037011 0.002064 1 2
2458851.286781 0.000048 0.038581 0.001960 1 2
2458851.286830 0.000048 0.033772 0.002010 1 2
2458851.286879 0.000048 0.036191 0.001923 1 2
2458851.286927 0.000048 0.040967 0.002206 1 2
2458851.286976 0.000048 0.038616 0.002018 1 2
2458851.287025 0.000048 0.037024 0.002182 1 2
2458851.287073 0.000048 0.036703 0.002068 1 2
2458851.287122 0.000048 0.036037 0.001779 1 2
2458851.287171 0.000048 0.033462 0.001825 1 2
2458851.287219 0.000048 0.039930 0.001955 1 2
2458851.287268 0.000048 0.034887 0.001973 1 2
2458851.287316 0.000048 0.036085 0.001912 1 2
2458851.287365 0.000048 0.036641 0.001780 1 2
2458851.287414 0.000048 0.038881 0.001845 1 2
2458851.287462 0.000048 0.040954 0.001881 1 2
2458851.287511 0.000048 0.037903 0.002318 1 2
2458851.287560 0.000048 0.039638 0.001902 1 2
2458851.287608 0.000048 0.039751 0.002038 1 2
2458851.287657 0.000048 0.037597 0.001882 1 2
2458851.287706 0.000048 0.038806 0.001954 1 2
2458851.287754 0.000048 0.036261 0.002703 1 2
2458851.287803 0.000048 0.039794 0.001794 1 2
2458851.287852 0.000048 0.039998 0.001843 1 2
2458851.287900 0.000048 0.034653 0.001826 1 2
2458851.287949 0.000048 0.036914 0.002075 1 2
2458851.287998 0.000048 0.032271 0.001903 1 2
2458851.288046 0.000048 0.040993 0.001910 1 2
2458851.288095 0.000048 0.038013 0.002044 1 2
2458851.288144 0.000048 0.041456 0.001948 1 2
2458851.288192 0.000048 0.034901 0.001891 1 2
2458851.288241 0.000048 0.039011 0.001926 1 2
2458851.288290 0.000048 0.038183 0.001964 1 2
2458851.288338 0.000048 0.038274 0.001841 1 2
2458851.288387 0.000048 0.037878 0.001848 1 2
2458851.288436 0.000048 0.040019 0.001826 1 2
2458851.288484 0.000048 0.038259 0.001835 1 2
2458851.288533 0.000048 0.036442 0.001791 1 2
2458851.288581 0.000048 0.040922 0.001704 1 2
2458851.288630 0.000048 0.035784 0.001793 1 2
2458851.288679 0.000048 0.039057 0.001746 1 2
2458851.288727 0.000048 0.037504 0.001841 1 2
2458851.288776 0.000048 0.035206 0.001912 1 2
2458851.288825 0.000048 0.038510 0.001868 1 2
2458851.288873 0.000048 0.040892 0.001852 1 2
